,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,artificial bee colony, Pheromone, Ant Colony,,,,,,,,,,,,,
1,m-learning, 3D-simulation, Android,,,,,,,,,,,,,
2,correspondence analysis, generation z, internet, teaching method,,,,,,,,,,,,
3,m-learning, multimedia learning, demonstration video, food science learning, food science education,,,,,,,,,,,
4,social networks apps, Mobile, Tourism Marketing, Tourism organization,,,,,,,,,,,,
5,mobile cloud storage, scalability, data management,,,,,,,,,,,,,
6,smartphone apps, higher institution, gamification, orientation app,,,,,,,,,,,,
7,self- service kiosk (ssk), Cloud Computing, Self-Service Technologies (SST), Socio-Technological Issues.,,,,,,,,,,,,
8,deep learning, sentiment analysis, twitter, twitter database,,,,,,,,,,,,
9,digital comics media, Augmented Reality, teaching science,,,,,,,,,,,,,
10,text mining, classification, mobile application,,,,,,,,,,,,,
11,bilingual application, color learning, alternative learning, preschool student,,,,,,,,,,,,
12,mobile technologies, computational thinking, abstraction, environmental study,,,,,,,,,,,,
13,mobile ad hoc networks, Multicast routing, Scalable, Location-based Routing, GPS,,,,,,,,,,,
14,distance education, education innovation, mobile learning, mLearning, mobile devices.,,,,,,,,,,,
15,adaptive systems, informal learning, information retrieval, mobile communication, museums, unsupervised learning,,,,,,,,,,
16,ad-hoc messaging network, mobile ad-hoc network, network simulation, time shifted routing, store and foreward message propagation,,,,,,,,,,,
17,m-learning, contextual learning, just-in-time learning, learning by doing, wearable computer, Computer Augmented Environment, cooperative activities,,,,,,,,,
18,context-awareness, educational technology, m-Learning, mobile aided learning, ontology,,,,,,,,,,,
19,elderly, career preference, digitalization, digital technology, digital skill,,,,,,,,,,,
20,flexibility, Covid 19,,,,,,,,,,,,,,
21,careem application, Family confidence and women empowerment, User experience, E-word of mouth, Jordan,,,,,,,,,,,
22,mobile apps, maths, learning, children, RCTs,,,,,,,,,,,
23,mobile augmented reality, learning outcome, metaverse studio,,,,,,,,,,,,,
24,animation media, solar system, learning outcomes,,,,,,,,,,,,,
25,interactive simulatation, physics concepts,,,,,,,,,,,,,,
26,mix code, Gen Z, Social media, Sociolinguistics,,,,,,,,,,,,
27,lav-fis , field-based learning, virtual, learning, Covid-19,,,,,,,,,,,
28,interactive media, Android, Learning outcomes,,,,,,,,,,,,,
29,educational robotics, primary school, professional teacher development, storytelling,,,,,,,,,,,,
30,hydroponics, Smart Agriculture, Internet of Things, Notification,,,,,,,,,,,,
31,digital game, Learning Motivation, Wordwall,,,,,,,,,,,,,
32,covid-19, Disruptive era, Hi World, Smart Book, Augmented Reality,,,,,,,,,,,
33,online training; gamification; game elements; engagement; employee,,,,,,,,,,,,,,,
34,covid-19, pandemic, Distance learning, Music education, E-learning,,,,,,,,,,,
35,quality of experience, qoe, mobile device, mobile applications,,,,,,,,,,,,
36,android, learning tools, local wisdom, physics learning, traditional game,,,,,,,,,,,
37,online psychological assessment, Assessment Skills Training, Academic Life,,,,,,,,,,,,,
38,augmented reality, 3D geometric thinking, junior high school students, 6E instructional 3D geometric model,,,,,,,,,,,,
39,computational thinking, board game             ,          design and development research , evaluation                 ,,,,,,,,,,,,
40,aquatic ecosystem, Internet of Things, MLP, SMOTE,,,,,,,,,,,,
41,tsunami evacuation drill, map-based tsunami simulation, web system, mobile devices, disaster education,,,,,,,,,,,
42,machine element applications, interactive, mobile, learning, distance, media,,,,,,,,,,
43,motor skills, exercise, agility, sensor technology,,,,,,,,,,,,
44,essential competencies, pre-teacher, construction and housing engineering expertise program,,,,,,,,,,,,,
45,systematic literature review, Research Trends, Mobile-Assisted Language Learning, MALL, English as Second Language (ESL), Mobile Technologies, Malaysia,,,,,,,,,
46,iot, ESP8266, COVID-19, Sinric Pro, Smart voice assistants,,,,,,,,,,,
47,smart electrical device control, internet of things, smart monitoring, energy efficiency,,,,,,,,,,,,
48,mobile learning, entry behavior, learning style, authentic learning, real-world activities,,,,,,,,,,,
49,edutainment, Educational Music Video, Video-Based Learning, Children Learning,,,,,,,,,,,,
50,remedial teaching, augmented reality, Chinese radicals,,,,,,,,,,,,,
51,iot, WoT, Search engine, Multi agent system,,,,,,,,,,,,
52,virtual reality, Immersive Virtual Reality, Mobile HMD, Tethered HMD, Cybersickness, Simulator Sickness, Cybersickness Reduction Guidelines.,,,,,,,,,
53,literature review, research trends, STEM education, systematic,,,,,,,,,,,,
54,mobile e-learning platform, mobile application, augmented reality, Unity3D, physics,,,,,,,,,,,
55,learning management system, Assessment for Learning, Computational Thinking,,,,,,,,,,,,,
