,,0
0,0,artificialbeecolony
0,1,pheromone
0,2,antcolony
1,0,mlearning
1,1,3dsimulation
1,2,android
2,0,correspondenceanalysis
2,1,generationz
2,2,internet
2,3,teachingmethod
3,0,mlearning
3,1,multimedialearning
3,2,demonstrationvideo
3,3,foodsciencelearning
3,4,foodscienceeducation
4,0,socialnetworksapps
4,1,mobile
4,2,tourismmarketing
4,3,tourismorganization
5,0,mobilecloudstorage
5,1,scalability
5,2,datamanagement
6,0,smartphoneapps
6,1,higherinstitution
6,2,gamification
6,3,orientationapp
7,0,selfservicekioskssk
7,1,cloudcomputing
7,2,selfservicetechnologiessst
7,3,sociotechnologicalissues
7,4,
8,0,deeplearning
8,1,sentimentanalysis
8,2,twitter
8,3,twitterdatabase
9,0,digitalcomicsmedia
9,1,augmentedreality
9,2,teachingscience
10,0,textmining
10,1,classification
10,2,mobileapplication
11,0,bilingualapplication
11,1,colorlearning
11,2,alternativelearning
11,3,preschoolstudent
12,0,mobiletechnologies
12,1,computationalthinking
12,2,abstraction
12,3,environmentalstudy
13,0,mobileadhocnetworks
13,1,multicastrouting
13,2,scalable
13,3,locationbasedrouting
13,4,gps
14,0,distanceeducation
14,1,educationinnovation
14,2,mobilelearning
14,3,mlearning
14,4,mobiledevices
14,5,
15,0,adaptivesystems
15,1,informallearning
15,2,informationretrieval
15,3,mobilecommunication
15,4,museums
15,5,unsupervisedlearning
16,0,adhocmessagingnetwork
16,1,mobileadhocnetwork
16,2,networksimulation
16,3,timeshiftedrouting
16,4,storeandforewardmessagepropagation
17,0,mlearning
17,1,contextuallearning
17,2,justintimelearning
17,3,learningbydoing
17,4,wearablecomputer
17,5,computeraugmentedenvironment
17,6,cooperativeactivities
18,0,contextawareness
18,1,educationaltechnology
18,2,mlearning
18,3,mobileaidedlearning
18,4,ontology
19,0,elderly
19,1,careerpreference
19,2,digitalization
19,3,digitaltechnology
19,4,digitalskill
20,0,flexibility
20,1,covid19
21,0,careemapplication
21,1,familyconfidenceandwomenempowerment
21,2,userexperience
21,3,ewordofmouth
21,4,jordan
22,0,mobileapps
22,1,maths
22,2,learning
22,3,children
22,4,rcts
23,0,mobileaugmentedreality
23,1,learningoutcome
23,2,metaversestudio
24,0,animationmedia
24,1,solarsystem
24,2,learningoutcomes
25,0,interactivesimulatation
25,1,physicsconcepts
26,0,mixcode
26,1,genz
26,2,socialmedia
26,3,sociolinguistics
27,0,lavfis
27,1,fieldbasedlearning
27,2,virtual
27,3,learning
27,4,covid19
28,0,interactivemedia
28,1,android
28,2,learningoutcomes
29,0,educationalrobotics
29,1,primaryschool
29,2,professionalteacherdevelopment
29,3,storytelling
30,0,hydroponics
30,1,smartagriculture
30,2,internetofthings
30,3,notification
31,0,digitalgame
31,1,learningmotivation
31,2,wordwall
32,0,covid19
32,1,disruptiveera
32,2,hiworld
32,3,smartbook
32,4,augmentedreality
33,0,onlinetraininggamificationgameelementsengagementemployee
34,0,covid19
34,1,pandemic
34,2,distancelearning
34,3,musiceducation
34,4,elearning
35,0,qualityofexperience
35,1,qoe
35,2,mobiledevice
35,3,mobileapplications
36,0,android
36,1,learningtools
36,2,localwisdom
36,3,physicslearning
36,4,traditionalgame
37,0,onlinepsychologicalassessment
37,1,assessmentskillstraining
37,2,academiclife
38,0,augmentedreality
38,1,3dgeometricthinking
38,2,juniorhighschoolstudents
38,3,6einstructional3dgeometricmodel
39,0,computationalthinking
39,1,boardgame
39,2,designanddevelopmentresearch
39,3,evaluation
39,4,
40,0,aquaticecosystem
40,1,internetofthings
40,2,mlp
40,3,smote
41,0,tsunamievacuationdrill
41,1,mapbasedtsunamisimulation
41,2,websystem
41,3,mobiledevices
41,4,disastereducation
42,0,machineelementapplications
42,1,interactive
42,2,mobile
42,3,learning
42,4,distance
42,5,media
43,0,motorskills
43,1,exercise
43,2,agility
43,3,sensortechnology
44,0,essentialcompetencies
44,1,preteacher
44,2,constructionandhousingengineeringexpertiseprogram
45,0,systematicliteraturereview
45,1,researchtrends
45,2,mobileassistedlanguagelearning
45,3,mall
45,4,englishassecondlanguageesl
45,5,mobiletechnologies
45,6,malaysia
46,0,iot
46,1,esp8266
46,2,covid19
46,3,sinricpro
46,4,smartvoiceassistants
47,0,smartelectricaldevicecontrol
47,1,internetofthings
47,2,smartmonitoring
47,3,energyefficiency
48,0,mobilelearning
48,1,entrybehavior
48,2,learningstyle
48,3,authenticlearning
48,4,realworldactivities
49,0,edutainment
49,1,educationalmusicvideo
49,2,videobasedlearning
49,3,childrenlearning
50,0,remedialteaching
50,1,augmentedreality
50,2,chineseradicals
51,0,iot
51,1,wot
51,2,searchengine
51,3,multiagentsystem
52,0,virtualreality
52,1,immersivevirtualreality
52,2,mobilehmd
52,3,tetheredhmd
52,4,cybersickness
52,5,simulatorsickness
52,6,cybersicknessreductionguidelines
52,7,
53,0,literaturereview
53,1,researchtrends
53,2,stemeducation
53,3,systematic
54,0,mobileelearningplatform
54,1,mobileapplication
54,2,augmentedreality
54,3,unity3d
54,4,physics
55,0,learningmanagementsystem
55,1,assessmentforlearning
55,2,computationalthinking
56,0,multiuav
56,1,flyingadhocnetworks
56,2,topologybasedroutingprotocol
56,3,gaussmarkov
56,4,flyingaltitude
56,5,
56,6,
57,0,kvisoftflipbook
57,1,creativethinking
57,2,mathematics
58,0,onlineclassrooms
58,1,studentsparticipation
58,2,studentsinteraction
58,3,studentsattendance
58,4,programminglab
58,5,courselearningoutcome
58,6,elearningplatform
59,0,internetofthings
59,1,iot
59,2,criticalfactors
59,3,preserviceteachers
59,4,elearning
59,5,technologyacceptancemodeltam
59,6,
60,0,augmentedreality
60,1,hologram
60,2,learningmedia
60,3,ludogame
60,4,molecularshapes
61,0,e–learning
61,1,elearningquality
61,2,platforms
61,3,contentquality
62,0,assessment
62,1,competencybasedapproach
62,2,authoringsystem
62,3,elearning
62,4,feedback
63,0,userexperienceux
63,1,automateduxevaluation
63,2,uxevaluation
63,3,moderateduxevaluation
63,4,mobileapplications
64,0,disruptiveeducation
64,1,edukit
64,2,entrepreneurshiplearning
64,3,experimentallearning
64,4,gamification
65,0,disruptivemedia
65,1,selfefficacy
65,2,education40
65,3,learningmedia
65,4,educationalinnovationbackground
66,0,elearning
66,1,redoxreaction
66,2,augmentedreality
67,0,intrusiondetection
67,1,cloudmarket
67,2,multiplecriteriondecisionmaking
67,3,securitymechanism
67,4,fuzzyintegral
67,5,maliciousnodes
68,0,mobilelearning
68,1,redox
68,2,chemistry
68,3,learningmedia
69,0,organicchemistry
69,1,stemapproach
69,2,android
70,0,mobileapplication
70,1,usercentereddesign
70,2,physicaleducation
70,3,movementcompetencytraining
70,4,flexiblelearning
71,0,elearningmodule
71,1,semiconductorpowercomponents
71,2,invertersystem
72,0,userexperience
72,1,usercentereddesign
72,2,farmmonitoring
72,3,mobile
73,0,emodule
73,1,ethnomathematics
73,2,problemsolving
73,3,buildingspace
74,0,mooc
74,1,education30
75,0,engagement
75,1,academicperformance
75,2,seamlesslearning
75,3,testingeffect
75,4,webquizzing
76,0,androidbasedinteractiveemodules
76,1,trigonometrics
77,0,mobilelearning
77,1,onlinelearning
77,2,psychologicalandpedagogicalbarriers
77,3,psychologyofmobileeducation
77,4,technology
78,0,webusability
78,1,website
78,2,interface
78,3,educationalwebsite
78,4,userspreference
79,0,game
79,1,safetytraining
79,2,hazard
79,3,framework
80,0,mobileapplication
80,1,microb
80,2,sciencelearning
80,3,primaryschool
81,0,botswana
81,1,boundarycrossing
81,2,covid19
81,3,educationaltechnology
81,4,mlearning
81,5,whatsapp
82,0,mobileparentingtrainingprogram
82,1,ubiquitouslearning
82,2,parentingskills
82,3,parentallocusofcontrol
83,0,augmentedreality
83,1,computationalthinkingelements
83,2,geometry
83,3,qualitative
84,0,mobileaugmentedreality
84,1,adaptive
84,2,engagement
85,0,gamebasedlearning
85,1,augmentedreality
85,2,geography
86,0,educationaldatamining
86,1,decisiontrees
86,2,randomforest
86,3,andlogisticregressions
87,0,android
87,1,malware
87,2,opcodes
87,3,recurrentneuralnetworks
88,0,multicriteriadecisionmaking
88,1,ahp
88,2,topsis
89,0,timedivisionduplex
89,1,scheduling
89,2,throughput
89,3,radioresourceallocation
89,4,5gnr
90,0,olsrroutingprotocol
90,1,randommobility
90,2,groupmobility
90,3,bonnmotionsoftware
90,4,networksimulation
90,5,
91,0,koreanasaforeignlanguage
91,1,koreanlanguagelearning
91,2,mobileassistedlanguagelearning
91,3,wechat
92,0,cognitiveabilitiesanddistancelearning
92,1,intrinsicandextrinsicmotivation
92,2,methodsofincreasinginterestinlearning
92,3,mobilelearning
92,4,studentinterestinlearning
92,5,teachermotivation
93,0,mobilelearning
93,1,secondaryeducation
93,2,distanceeducationandonlinelearning
93,3,
94,0,socialnetworkssns
94,1,privacy
94,2,trust
94,3,userbehavior
95,0,mobilelearning
95,1,onlinelearning
95,2,studentsatisfaction
95,3,interaction
95,4,technicalsupport
95,5,skillenhancement
95,6,covid19
96,0,socialmedianetworks
96,1,securityinformation
96,2,privacy
96,3,policyenforcement
97,0,iot
97,1,cloudcomputing
97,2,rfid
97,3,wsn
97,4,
98,0,humangaitdetection
98,1,abnormalgait
98,2,machinelearning
98,3,deeplearning
98,4,sensors
98,5,accelerometer
98,6,gyroscope
99,0,thesimilarities
99,1,differences
99,2,midmaturity
99,3,
99,4,genderspecificbehaviours
100,0,softwarequalityassurance
100,1,softwarequalitystrategy
100,2,softwarequalityclassifications
101,0,frauddetection
101,1,cnn
101,2,lstm
101,3,autoencoder
102,0,mobileaugmentedreality
102,1,motivation
102,2,preschoolstudents
102,3,readingskills
102,4,selflearning
102,5,
103,0,barcodereader
103,1,radiofrequencyidentification
103,2,smartgate
103,3,smartshoppinggate
104,0,iotapplication
104,1,securityofiot
104,2,informationsecurity
104,3,securitytriad
105,0,mlearning
105,1,mobiletechnology
105,2,knowledgemanagement
105,3,performanceexpectancy
105,4,effortexpectancy
106,0,security
106,1,biometricsystem
106,2,smarthome
106,3,authentication
106,4,smartphones
107,0,malwaredetection
107,1,ngram
107,2,opcode
107,3,machinelearning
107,4,ensemble
107,5,gridsearch
108,0,usabilitytesting
108,1,mobilelearning
108,2,mobileapps
108,3,preschoolchildren
109,0,sentimentanalysis
